,SongID,Lyrics
124,Give All Your Love To MeGerry And The Pacemakers,"['Love me till the end of time', 'Till the seas run dry', 'Till the flowers forget to bloom', ""Till the sun don't shine"", '', ""While there's people here on earth"", ""While there's stars above"", 'Oh, I beg of you, my dear', 'Give me all your love', '', 'Give me all your love all of the time', 'As the wind that blows evermore, evermore', '', 'Till the moon has lost its glow', 'In the heavens above', 'Oh, I beg of you, my dear', 'Give me all your love', '', 'Give me all your love all of the time', 'As the wind that blows evermore, evermore', 'Give me all your love']"
125,It's Over NowL.A. Guns,"['Just another night', ""And I'm all alone"", 'I wonder where you are', ""Who you're holding"", '', ""And I'm wasting time"", 'By the telephone', ""It gets harder when there's no way of knowing"", '', ""I always thought we'd be together someday"", 'There was nothing that could keep me away', 'Coulda worked it out somehow', ""But it's over now"", ""Thought you'd be comin' 'round"", ""But it's over now"", '', 'When I close my eyes', 'I can see your face', 'There was still so much to discover', 'All the time we shared', ""Can't be erased"", ""Now you're in the arms of another"", '', ""I always thought we'd be together someday"", 'There was nothing that could keep me away', 'Coulda worked it out somehow', ""But it's over now"", ""Thought you'd be comin' 'round"", ""But it's over now"", '', 'If you broke my heart', ""I can't let it show"", 'I can take the pain', ""I can't let you go"", 'Some people change', 'I guess it had to be', ""Even though you're gone now"", 'You still mean so much to me', '', 'Just another day', ""I'm still holdin' on"", 'No matter how I try', ""I can't shake this feeling"", ""Yeah I'm sitting here"", ""Like nothing's wrong"", ""I'm still lookin' for someone to believe in"", '', ""I always thought we'd be together someday"", 'There was nothing that could keep me away', 'Coulda worked it out somehow', ""But it's over now""]"
126,My LoveLittle Texas,"['Get on your mark, get set', 'Ready or not here I come', ""You've been looking for love"", 'Well honey, I can give you some', 'When your world is standing still', 'I can turn it around', 'Put your head up in the clouds', 'And pick your feet off the ground', '', '[Chorus:]', 'My love', 'Are you ready for my love, my love', 'My love, my love is ready for you', ""If you're looking for a heart that's always true"", 'Only to you, then my love', 'My love, my love is ready for you', '', ""Girl, I've heard it said"", 'That love is good for the soul', 'I see the hunger in your eyes', 'Burning out of control', 'My love is overflowing from a loving cup', ""Girl, I know you're down"", 'But love will lift you up', '', '[Chorus]', '', 'My love is overflowing from a loving cup', ""Girl, I know your're down"", 'But love will lift you up', '', '[Chorus]', '', 'My love, my love is ready for you... [x2]']"
127,Killer JoeThe Kingsmen,"['*********************', 'Error: URL not valid', 'killer-joe', 'the-kingsmen', 'https://genius.com/the-kingsmen-killer-joe-lyrics']"
128,I Don't Want To Lose YouJackie Wilson,"['At last it finally happened', 'You came into my world', 'After trying for a long, long time', 'You decided to be my girl', '', 'And...', '', ""I don't wanna lose you now"", 'I don’t wanna lose you right now', ""I don't wanna lose you now"", '', ""There couldn't be a happier fella"", 'Than I am right now', 'And whatever it takes to hold you, baby', 'I’ll do or get it somehow', '', ""'Cause..."", '', ""I don't wanna lose you now"", ""I don't wanna lose you right now"", ""I don't wanna lose you now"", '', 'So many times in the past', ""My romances they just didn't last"", 'It was one heartbreak after each other', 'And one tear after another', '', 'I count myself lucky', 'For falling love with you', ""'Cause you don't know, baby"", 'What the man’s been going through', '', 'That’s why...', '', ""I don't wanna lose you now"", 'I don’t wanna lose you right now', ""I don't wanna lose you now"", '', 'Gotta say it again', '', ""I don't wanna lose you now"", ""I don't wanna lose you right now"", 'I don’t wanna lose you now']"
129,I'd Love To Change The WorldTen Years After,"['[Verse 1]', 'Everywhere is', 'Freaks and hairies', 'Dykes and fairies', 'Tell me, where is sanity?', '', '[Verse 2]', 'Tax the rich', 'Feed the poor', 'Till there are no', 'Rich no more', '', '[Chorus]', ""I'd love to change the world"", ""But I don't know what to do"", ""So I'll leave it up to you"", '', '[Verse 3]', 'Population', 'Keeps on breeding', 'Nation bleeding', 'Still more feeding, economy', '', '[Verse 4]', 'Life is funny', 'Skies are sunny', 'Bees make honey', 'Who needs money? No, not poor me', '', '[Chorus]', ""I'd love to change the world"", ""But I don't know what to do"", ""So I'll leave it up to you"", '', '[Ad-Lib]', 'Oh yeah!', '', '[Verse 5]', 'World pollution', 'Is no solution', 'Execution', 'Electrocution', ""It's black and white"", 'Rich or poor', 'Them and us', 'Stop the war', '', '[Chorus]', ""I'd love to change the world"", ""But I don't know what to do"", ""So I'll leave it up to you""]"
130,Me And My ArrowNilsson,"['Me and My Arrow', 'Harry Nilsson', 'Me and my arrow', 'Straighter than narrow', 'Wherever we go, every one knows', ""It's me and my arrow"", 'Me and my arrow', 'Taking the high road', 'Wherever we go, everyone knows', ""It's me and my arrow"", 'And in the morning when I wake up', ""She may be gone, I don't know"", 'And we make up just to break up', ""I'll carry on, oh yes I will"", '{refrain}', 'Me and my arrow', '(do-do-do-do-do-do-do-do)', 'Straighter than narrow', 'Wherever we go, every one knows', ""It's me and my arrow"", 'Me and my arrow (5X)', '{Refrain}']"
131,Loving You Is Sweeter Than EverFour Tops,"['I remember yet before we met', 'When every night and day I had to live the life of a lonely one', '(Lonely one)', 'I remember meeting you, discovering love could be so true', 'When shared by two instead of only one', '(Only one)', '', 'When you said you loved me', '(When you said you loved me)', 'And we could not be parted', '(We could not be parted)', '', 'I said, I built my world around you', '(Built my world around you)', ""I'm so thankful that I found you"", '', 'Because loving you has made my life sweeter than ever', ""I've never felt like this before"", 'Loving you has made my life so much sweeter than ever', '', 'Each night I pray we never part', 'For the love within my heart grows stronger from day to day', 'As best I can, how I try to reassure you, satisfy', ""'Cause I'd be lost if you went away"", '(Went away)', '', ""'Cause I really need you"", '(Really really need you)', 'And I need for you to need me too', '(Need for you to need me too)', '', 'I have built my world around you', '(Built my world around you)', ""I'm so thankful that I found you"", '', 'Because loving you has made my life sweeter than ever, yes it has', ""Since I'm loving you, my life is so much sweeter than ever"", '', ""'Cause I really love you"", '(Really really love you)', ""Girl, I'm thankful that you love me too"", '(Thankful that you love me too)', '', 'I have built my world around you', '(Built my world around you)', ""And I'm truly glad I found you"", '', 'Because loving you has made my life sweeter than ever', 'You know it has, yes it has', ""Loving you, since I've been loving you, my life's sweeter than ever"", ""Since I'm loving you, my life is sweeter than ever, yes it has""]"
132,MaybeSick Puppies,"['[Verse 1]', ""Maybe I'm a dreamer"", ""Maybe I'm misunderstood"", ""Maybe you're not seeing the side of me you should"", ""Maybe I'm crazy"", ""(Maybe I'm crazy)"", ""Maybe I'm the only one"", ""(Maybe I'm the only one)"", ""Maybe I'm just out of touch"", ""Maybe I've just had enough"", '', '[Chorus:]', ""Maybe it's time to change"", 'And leave it all behind', ""I've never been one to walk alone"", ""I've always been scared to try"", 'So why does it feel so wrong', 'To reach for something more', 'To wanna live a better life', 'What am I waiting for?', 'Cause nothing stays the same', ""Maybe it's time to change"", '', '[Verse 2]', ""Maybe it's hopeless"", ""(Maybe it's hopeless)"", 'Maybe I should just give up', '(Maybe I should just give up)', ""What if I can't trust myself?"", 'What if I just need some help?', '', '[Chorus:]', ""Maybe it's time to change"", 'And leave it all behind', ""I've never been one to walk alone"", ""I've always been scared to try"", 'So why does it feel so wrong', 'To reach for something more', 'To wanna live a better life', 'What am I waiting for?', 'Cause nothing stays the same', ""Maybe it's time to change"", '', '[Bridge:]', ""And maybe it's time to change"", 'And leave it all behind', ""I've never been one to walk alone"", ""I've always been scared to try"", '', '[Chorus:]', ""And maybe it's time to change"", 'And leave it all behind', ""I've never been one to walk alone"", ""I've always been scared to try"", 'So why does it feel so wrong', 'To reach for something more', 'To wanna live a better life', 'What am I waiting for?', '', '[Outro]', 'Cause nothing stays the same', ""Maybe it's time to change"", 'Cause nothing stays the same', ""Maybe it's time to change""]"
133,Good Morning StarshineStrawberry Alarm Clock,"['Good morning starshine', 'The earth says ""hello"" (The earth says ""hello"")', 'You twinkle above us (Twinkle above us)', 'We twinkle below (We twinkle below)', '', 'Good morning starshine', 'You lead us along', 'My love and me as we sing', ""Our early morning singin' song"", '', 'Gliddy glub gloopy, nibby nabby noopy', 'La la la lo lo', 'Sabba sibby sabba, nooby abba nabba', 'Le le lo lo', 'Tooby ooby walla, nooby abba nabba', ""Early morning singin' song"", '', 'Good morning starshine', 'The earth says ""hello"" (The earth says ""hello"")', 'You twinkle above us (Twinkle above us)', 'We twinkle below (We twinkle below)', '', 'Good morning starshine', 'You lead us along', 'My love and me as we sing', ""Our early morning singin' song"", '', ""Singin' a song, lovin' a song"", ""Singin' a song"", ""Lovin' a song, laughin' a song"", ""Singin' a song"", '', 'Sing a song, song a-singing', 'Song song song sing', 'Sing sing sing song', 'Song song song sing', 'Sing sing sing song', 'Song song song sing', 'Sing sing sing song', 'Song song song sing', 'Sing sing sing song', 'Song song song sing', 'Sing sing sing song', 'Song song song sing', 'Sing sing sing song']"
134,LyingPeter Frampton,"['[Verse 1]', ""I'll tell you something, 'bout an hour ago"", ""I see you with someone I don't even know"", 'I caught you lying -- Yeah, you were lying', 'Ooh, lying', 'I get your feelings from the look on your face', ""When it comes down, you're a disgrace"", ""You should be trying -- You're always lying"", 'I caught you lying', '', '[Pre-Chorus]', 'All day, all of the night', ""I've been wondering why"", 'All of the times you stayed away', 'Everyone knew but I', '', '[Chorus]', 'Take your reasons through the door', ""Don't come calling anymore"", ""I can't fight you, I can't win"", ""I don't know what game you're in"", '', '[Verse 2]', ""You don't even notice -- You don't even care"", ""I see you with someone -- I don't think that's fair"", ""When I'm walking through streets at night"", ""Don't know their names"", 'I come back to find you playing one of your games', 'Lying, yeah, you were lying', 'I caught you lying', '', '[Pre-Chorus]', 'But baby - All day, all of the night', ""I've been wondering why"", 'All of the things you said you were', 'I know the reason why', '', '[Chorus]', 'So take your reasons through that door', ""Don't come calling anymore"", ""I can't fight you, I can't win"", ""I don't know what game your in"", '', '(Lying, lying)', '', '[Pre-Chorus]', 'But baby - All day, all of the night', ""I've been wondering why"", 'All of the things you told to me', 'I know they were a lie', '', '[Chorus]', 'Take your reasons through that door', ""Don't come calling anymore"", ""I can't fight you, I can't win"", ""I don't know what game you're in""]"
